Company,Symbol,Shares Outstanding,Last Date,Last Price,Last Statement Date,Debt/Short Term,Debt/Long Term,Total Debt,Interest Rate,sigma,A,R,eta,CCM,mu,TiC Risk Score,DD,EDF,PIT PD,TTC PD,SP Rating,Outlook,lambda,Rating Basis,Rating Determination,Firm Type,Model Applicable,Applicability Reason,Drift SE,Drift t,Weakly Identified,Rating Interval Low,Rating Interval High,Rating Interval Notches
RTX Corporation,RTX,1347758092.206724,2026-07-24,212.7899932861328,2026-03-31,4439000000.0,34496000000.0,38856000000.0,0.0415,0.3074154896316033,307594844427.5505,0.2795382713419627,0.3267904129746819,0.1274750400315382,9.487325157426454,1.343635196604954,9.536307845194179,7.400402589800782e-22,1.074368846918671e-14,0.0002332044110699361,AAA-,-0.0002332044110591924,0.8352944495854727,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1829335659237687,1.528086275093171,1.0,AAA,AA,4.0
FedEx Corporation,FDX,236581174.2112257,2026-07-24,314.9599914550781,2026-05-31,5101000000.0,37842000000.0,42943000000.0,0.0415,0.2186704131222016,97559094341.54184,0.1463823098748051,0.1702906846623222,0.2330783877766544,9.574163806261444,2.43445163977895,7.078554893890014,7.28327122998146e-13,8.622603927498546e-09,0.0004432283563479319,AA,-0.0004432197337440044,0.7303213067075977,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1340754326666513,1.091790695456879,1.0,AAA,A,7.0
3M Company,MMM,515722434.3307609,2026-07-24,172.6199951171875,2026-03-31,1650000000.0,10906000000.0,12551000000.0,0.0415,0.2406682154268878,95838262424.93048,0.2318948947590058,0.2608554897173873,0.09598753350108219,11.2212249300894,0.8554104752297969,11.7757123181485,2.603766688628017e-32,6.389164632775641e-23,0.0001000000000000001,AAA,-0.0001000000000000001,0.8715485379270985,ANALYTICAL,PINNED_AT_SCALE_TOP,NONFINANCIAL,True,,0.1432143022633961,1.619216035647826,1.0,AAA,AAA-,2.0
Xerox Holdings Corporation,XRX,130779613.1696483,2026-07-24,2.579999923706055,2026-03-31,165000000.0,4281000000.0,4446000000.0,0.0415,0.1913322476756931,2471472208.775184,-0.1539082983388282,-0.1356042838385119,,,757.5326319880961,-0.4410749521121513,0.6704206318756445,,,,,,NOT_APPLICABLE,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.1091635291980651,-1.40988752809172,1.0,C,D,3.0
Pitney Bowes Inc.,PBI,135669054.3555385,2026-07-23,17.85000038146973,2026-03-31,393258000.0,1874967000.0,2268225000.0,0.0415,0.2346578166389864,3698338346.067921,0.2538428204816474,0.2813749659365354,0.2122226206462784,4.026693823780268,5.270393775483118,5.437663045715331,2.699197139975346e-08,0.0008641418116229212,0.002224167260555268,BBB+,-0.001360025448932347,0.7492494350759176,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1339699353663546,1.894774523757796,1.0,A,BBB,4.0
"Tesla, Inc.",TSLA,3949547373.801951,2026-07-24,313.0299987792969,2026-03-31,2435000000.0,13455000000.0,16080000000.0,0.0415,0.4767063694959108,1245116847885.066,0.1465825603593237,0.2602070417183096,0.3156262621125575,33.50920859182938,0.9419090315057969,10.61124515016096,1.32102203641694e-26,1.537485994073865e-23,0.0002,AAA-,-0.0002,0.6626759338685556,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.2836733964673185,0.5167300218658719,1.0,AAA,AAA-,2.0
Ford Motor Company,F,3984692870.703682,2026-07-24,14.36999988555908,2026-03-31,51358000000.0,108153000000.0,159511000000.0,0.0415,0.1378387723222598,158405920230.0387,0.05859868721079636,0.06809845078845025,0.7964982001497465,6.946758813567049,11.46575290039122,3.378364637252742,0.0003645916079874889,0.01022456350707928,0.01028640544812068,,,0.4152979815581739,GRID_INTERIOR,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.07864313010387547,0.7451215018196315,1.0,BBB,BB-,5.0
General Motors Company,GM,904451525.7506462,2026-07-24,82.63999938964844,2026-03-31,36294000000.0,91462000000.0,127697000000.0,0.0415,0.1903202194958824,153433325331.0609,0.1322419311093974,0.1503528240838778,0.4373795411990305,4.735578389543784,9.236032121541268,3.985304158810134,3.369687113761839e-05,0.00798292911963455,0.00562640318735526,BBB-,0.00235652593227929,0.5802869600270205,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1132537480837366,1.167660526445637,1.0,A-,BB,6.0
"Rivian Automotive, Inc.",RIVN,1447368519.390725,2026-07-24,15.84000015258789,2026-03-31,1554000000.0,5022000000.0,6576000000.0,0.0415,0.5872800106409323,26825289609.61325,0.04115934243685637,0.2136082478860631,4.440848034498576,45.84454536928564,9.686753350320714,3.283085835067069,0.0005133869843506859,0.001641812463659034,0.00896165051150527,BB,-0.007319838047846237,0.07879526237112236,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.322311778873697,0.1277003979832376,1.0,BBB,BB,4.0
"Lucid Group, Inc.",LCID,390256790.7245118,2026-07-24,6.300000190734863,2026-03-31,782334000.0,2385809000.0,3168143000.0,0.0415,0.5412367271665078,4311272740.305857,-0.6576810504404842,-0.5112124530235278,,,48.08169051153252,0.2270041051077613,0.4102102750395696,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.3087995462701724,-2.129799277182458,0.0,B,CCC+,3.0
"Delta Air Lines, Inc.",DAL,657623027.5749468,2026-07-24,85.05999755859375,2026-03-31,3925000000.0,16374000000.0,19984000000.0,0.0415,0.3269759481274639,67557052211.9268,0.2015629513742515,0.2550195867011785,0.30860409596208,8.52724049942581,3.619038257251689,5.873027433711927,2.139538133679211e-09,3.136927910671856e-06,0.0009954454155430609,A,-0.000992308487632389,0.6680171111874885,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.194573397176383,1.035922455481066,1.0,AA,A-,5.0
"United Airlines Holdings, Inc.",UAL,324569722.8507568,2026-07-24,118.2699966430664,2026-03-31,3001000000.0,27970000000.0,33668000000.0,0.0415,0.3112383735424639,54682261414.53423,0.1751418827732895,0.2235765453559686,0.4730707168565691,6.675444356208294,7.086729985496831,4.319171059684678,7.830817766587175e-06,0.001239137664509567,0.003405424630298685,BBB,-0.002166286965789118,0.5593254820480834,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1852084473448851,0.9456473788538908,1.0,BBB,BBB-,2.0
American Airlines Group Inc.,AAL,661741351.3067093,2026-07-24,14.47999954223633,2026-03-31,5608000000.0,29284000000.0,35729000000.0,0.0415,0.1945019699638145,28975234072.99258,-0.04390963932712664,-0.02499413116722434,,,29.47044526023635,1.616317998314764,0.05301278871107615,,,,,,NOT_APPLICABLE,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.115742180029111,-0.3793745660923499,1.0,BB,B-,5.0
Carnival Corporation Ltd.,CCL,1369649201.082261,2026-07-24,26.32999992370605,2026-05-31,1639000000.0,24531000000.0,26170000000.0,0.0415,0.339124552363549,49402023383.78297,0.1425265975325984,0.2000293285404872,0.6364716236101993,8.895033458579343,7.155359522524522,4.15866513200924,1.600563884709542e-05,0.0008237979335933271,0.004031277317850062,BBB,-0.003207479384256735,0.4776802455531124,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1985937029544172,0.7176793393359115,1.0,BBB,BBB-,2.0
Royal Caribbean Cruises Ltd.,RCL,268194976.1269159,2026-07-24,293.5400085449219,2026-03-31,1527000000.0,20265000000.0,21792000000.0,0.0415,0.4050715654904751,89911488853.32706,0.3631241241944839,0.445165610778936,0.2212090464081943,5.625361397865724,3.932352621684388,5.939267922098828,1.431488251934912e-09,2.897632352989133e-05,0.001260738379640315,A,-0.001231762056110424,0.74099449380199,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.2311112852323587,1.571208969001231,1.0,AA-,BBB+,5.0
Norwegian Cruise Line Holdings Ltd.,NCLH,459110142.2147359,2026-07-24,19.3700008392334,2026-03-31,1175479000.0,13979393000.0,15154872000.0,0.0415,0.3008606871054479,16719798740.54346,0.07863217719164192,0.123890753714423,1.606141779639664,9.114784503735418,17.6212808869089,2.64357412397399,0.004101790064640146,0.03121520909387236,0.0243413133196646,BB-,0.006873895774207762,0.2376856388758584,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.171654359368914,0.4580843590616197,1.0,BB,B+,3.0
MGM Resorts International,MGM,255851229.2876856,2026-07-24,45.54000091552734,2026-03-31,0.0,31336426000.0,31336426000.0,0.0415,0.1506628071907259,26682705641.53403,-0.01736135297744842,-0.006011712242153496,,,8.008773457586916,3.418363649825648,0.0003149943696272436,,,,,,NOT_APPLICABLE,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.08268695769629712,-0.2099648295347295,1.0,AAA,BB,13.0
"Caesars Entertainment, Inc.",CZR,203693570.1808917,2026-07-24,29.94000053405762,2026-03-31,114000000.0,24814000000.0,24928000000.0,0.0415,0.1401178816990518,18109591363.5093,-0.06562856716459467,-0.05581205677867994,,,14.41628143372944,2.165361779488513,0.01517999530894963,,,,,,NOT_APPLICABLE,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.07994346303792806,-0.820937255788608,1.0,BB+,BB-,3.0
"Coinbase Global, Inc.",COIN,263460765.5874698,2026-07-24,158.2899932861328,2026-03-31,1835666000.0,6128757000.0,7964423000.0,0.0415,0.6364619490336358,46403702210.20981,0.261232063108825,0.4637739693926722,0.6897568617657018,8.605892138967054,8.014937331627909,3.942681923519974,4.028774374597074e-05,0.001630646628807682,0.005181904357911431,BBB-,-0.003551257729103748,0.4552643796004661,GRID_INTERIOR,SCALE_RESOLVED,UNKNOWN,True,,0.3493038742363653,0.7478647744171761,1.0,BBB,BB+,3.0
Strategy Inc,MSTR,365319619.9947661,2026-07-24,91.66999816894531,2026-03-31,31402000.0,8225983000.0,8257385000.0,0.0415,0.68861988942223,37463577402.2704,0.3747780917801684,0.6118767678341105,0.57470370945556,5.874443525355591,9.783117447209984,3.741383114340425,9.150514479879635e-05,0.006960654638300148,0.006802604283837907,BB+,0.0001580503544622415,0.5060596656205787,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.3928881739409046,0.9539052499873406,1.0,BBB-,BB,3.0
GameStop Corp.,GME,448691258.8458939,2026-07-24,21.17000007629395,2026-04-30,81400000.0,4257700000.0,4339100000.0,0.0415,0.3193845345918545,11619195838.57135,0.10467208701143,0.1556753274796578,0.587226678548739,15.85478001027887,3.703783200826703,5.523827263736947,1.658467896866391e-08,1.06247930283368e-06,0.0008631208264278939,A,-0.0008620583471250602,0.5000823975920932,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1926661941013802,0.5432820609740804,1.0,AAA,BBB+,9.0
"AMC Entertainment Holdings, Inc.",AMC,892604624.2401242,2026-07-24,2.269999980926514,2026-03-31,586200000.0,7343100000.0,7715200000.0,0.0415,0.2842394495207514,6057862221.720057,-0.745877804659466,-0.7054817723275361,,,64.97770804017881,-1.383557728910227,0.9167530403746,,,,,,NOT_APPLICABLE,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.1691422125129464,-4.409767340618034,0.0,B,CCC-,5.0
Palantir Technologies Inc.,PLTR,2397311927.413027,2026-07-24,122.9199981689453,2026-03-31,0.0,211977000.0,211977000.0,0.0415,0.5181649652159218,294779257725.0288,0.80445686202212,0.9387043276107288,0.04208472231156865,9.858392479527122,0.4268923396889077,16.85777489229712,4.599372503447004e-64,4.454742087111632e-43,0.0001000000000000001,AAA,-0.0001000000000000001,0.9400381013956012,ANALYTICAL,PINNED_AT_SCALE_TOP,NONFINANCIAL,True,,0.2843799697975465,2.828809858144449,0.0,AAA,AAA-,2.0
Arm Holdings plc,ARM,1068078723.378115,2026-07-24,260.010009765625,2026-03-31,64000000.0,393000000.0,457000000.0,0.0415,0.7214842623451546,277961069797.8564,0.4914205801202159,0.7516903505260819,0.1519160106331275,14.1887290989507,1.070680887440173,10.34541493785818,2.195051868735178e-25,2.46095228893644e-19,0.0002004543003102963,AAA-,-0.0002004543003102961,0.8088514680135139,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.4263245629388367,1.152691218945126,1.0,AAA,AAA-,2.0
"CAVA Group, Inc.",CAVA,116473851.886752,2026-07-24,62.0099983215332,2026-04-30,53042000.0,445445000.0,498487000.0,0.0415,0.5679884205462922,7487097849.539572,0.1230976919382953,0.2844031148756311,0.7938387886648451,26.81926231765168,2.959957582958435,6.029149290464823,8.241248945079398e-10,2.122340837863745e-08,0.0004318851165321814,AA,-0.0004318638931238027,0.4162218584451292,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.3356239737740476,0.3667726430686041,1.0,AAA-,A,6.0
Kenvue Inc.,KVUE,1920008641.9935,2026-07-24,19.28000068664551,2026-03-31,1631000000.0,7171000000.0,8802000000.0,0.0415,0.2850558239776272,42022213743.80876,-0.02908101842009879,0.01154739297168322,,,1.866708355049272,7.217150139487637,2.654417711608526e-13,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.1651284051755689,-0.1761115441597045,1.0,AAA,AA-,5.0
"Reddit, Inc.",RDDT,192509043.2672753,2026-07-24,168.7299957275391,2026-03-31,7170000.0,14118000.0,21288000.0,0.0415,0.6802427854189761,32495700629.69257,0.5756677439275535,0.807032867484837,0.1039382399193423,13.43410503239783,0.7736893501181038,12.21512209717294,1.290568413068124e-34,6.333763601555389e-26,0.0002001645479597134,AAA-,-0.0002001645479597134,0.8621500028053803,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.4698598170403208,1.225190414353209,1.0,AAA,AAA-,2.0
"Astera Labs, Inc.",ALAB,171407929.0953431,2026-07-24,291.5799865722656,2026-03-31,4146000.0,0.0,4146000.0,0.0415,0.9641121998747096,39194700610.75383,0.9317782800329613,1.396534447006587,0.1089743823488055,9.824389568086062,1.109222935364882,10.46136652504622,6.49837720134845e-26,1.348935568581983e-17,0.0002089813179346443,AAA-,-0.0002089813179346308,0.8562838027774226,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.8148235277597808,1.143533842959503,1.0,AAA,AAA-,2.0
"Tempus AI, Inc.",TEM,180060643.1313109,2026-07-24,42.68999862670898,2026-03-31,12639000.0,1305893000.0,1318532000.0,0.0415,0.623187342433148,8325311898.125607,0.05738324048632734,0.2515644723707722,2.67887230319278,44.02659476115117,6.0846684094601,4.14605968306668,1.691228473314598e-05,7.285913537146632e-05,0.002704895773622113,BBB,-0.002632036638250646,0.1417189513016003,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.4569431294282267,0.1255807053235072,1.0,A-,BBB-,4.0
Birkenstock Holding plc,BIRK,183906047.6388666,2026-07-24,40.63000106811523,2026-03-31,66983000.0,1305859000.0,1372842000.0,0.0415,,,,,,,,,,,,,,,,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,REPORTING_CURRENCY_MISMATCH,,,,,,
GE HealthCare Technologies Inc.,GEHC,454891786.8449696,2026-07-24,60.58000183105469,2026-03-31,139000000.0,10438000000.0,10577000000.0,0.0415,0.2878057208074573,32697539018.72423,-0.07580723699359322,-0.03439117052884319,,,2.531986722622402,6.021081869835913,8.662754542089999e-10,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.1642059223596649,-0.4616595790470363,1.0,AAA,A+,6.0
Solventum Corporation,SOLV,173174724.6514405,2026-07-24,78.01000213623047,2026-03-31,505000000.0,4782000000.0,5287000000.0,0.0415,0.2463860748233754,16287636315.14882,0.01002923451712095,0.04038228345055591,3.504718353057688,172.2041531938376,2.035211281526227,7.05033786087791,8.924194037167908e-13,3.175911733002877e-12,0.0001000000000000001,AAA,-9.999999682408835e-05,0.104592016375874,ANALYTICAL,PINNED_AT_SCALE_TOP,NONFINANCIAL,True,,0.1617603829568306,0.06200056116210779,1.0,AAA,AA-,5.0
"Lineage, Inc.",LINE,250747845.3677696,2026-07-24,41.41999816894531,2026-03-31,2000000.0,8051000000.0,8053000000.0,0.0415,0.2689221632846416,14249754513.84245,-0.2916921516467184,-0.2555325866938727,,,4.529374074371231,3.614063191671832,0.0001507177712987817,,,,,,NOT_APPLICABLE,MODEL_NOT_APPLICABLE,REIT,False,REIT_ASSET_STRUCTURE,0.2031699834710183,-1.435704953376283,1.0,A,BBB+,3.0
Taiwan Semiconductor Manufacturing Company Limited,TSM,5034591495.844741,2026-07-23,415.5799865722656,2026-03-31,156241738000.0,934526977000.0,982447000000.0,0.0415,,,,,,,,,,,,,,,,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,REPORTING_CURRENCY_MISMATCH,,,,,,
Alibaba Group Holding Limited,BABA,2396872119.48399,2026-07-24,112.1399993896484,2026-03-31,32542000000.0,249180000000.0,281722000000.0,0.0415,,,,,,,,,,,,,,,,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,REPORTING_CURRENCY_MISMATCH,,,,,,
Novo Nordisk A/S,NVO,4477016726.810355,2026-07-23,48.18000030517578,2026-03-31,27210000000.0,119172000000.0,146382000000.0,0.0415,,,,,,,,,,,,,,,,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,REPORTING_CURRENCY_MISMATCH,,,,,,
SAP SE,SAP,1178932326.4,2026-07-24,160.0,2026-03-31,2824000000.0,5038000000.0,10507000000.0,0.0415,,,,,,,,,,,,,,,,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,REPORTING_CURRENCY_MISMATCH,,,,,,
Toyota Motor Corporation,TM,1188257549.082159,2026-07-23,176.8000030517578,2026-03-31,17581104000000.0,25624365000000.0,43205469000000.0,0.0415,,,,,,,,,,,,,,,,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,REPORTING_CURRENCY_MISMATCH,,,,,,
ASML Holding N.V.,ASML,384099995.3379837,2026-07-24,1757.089965820312,2026-03-31,0.0,2705600000.0,1984400000.0,0.0415,,,,,,,,,,,,,,,,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,REPORTING_CURRENCY_MISMATCH,,,,,,
AstraZeneca PLC,AZN,1550876908.183985,2026-07-24,169.2599945068359,2026-03-31,7959000000.0,25959000000.0,33918000000.0,0.0415,0.2578497781353768,282588753018.0474,0.07620900649898052,0.109452260541212,0.3352375486187973,34.14823550569262,0.9817126526578867,10.38826609606271,1.402020815827619e-25,1.125673290033412e-22,0.0002,AAA-,-0.0002,0.6481301055622459,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.1415134504276774,0.5385283608636786,1.0,AAA,AAA-,2.0
Shell plc,SHEL,2766870980.577485,2026-07-24,88.37999725341797,2026-03-31,10060000000.0,65584000000.0,75644000000.0,0.0415,0.1821111635969585,285646087382.0527,0.142871058675891,0.1594532966292101,0.1223661382091241,13.27771549404616,0.9215903011628326,11.20124811580533,2.010145305672845e-29,5.443967004532991e-22,0.0002011583627189514,AAA-,-0.0002011583627189514,0.8410042038527484,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.1039024919537165,1.375049394768444,1.0,AAA,AAA-,2.0
NKLA,NKLA,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,True,,,,,,,
SunPower Inc.,SPWR,169443471.2264672,2026-07-24,0.4819999933242798,2026-03-31,38022000.0,131781000.0,169803000.0,0.0415,0.5554969532541405,175600834.6810229,-0.7557591670350299,-0.6014707344977135,,,112.0986650082655,-0.4160147594689042,0.661300398480064,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.3169356374194641,-2.384582476077889,0.0,CCC+,CC-,6.0
FSR,FSR,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,True,,,,,,,
